product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
1000978,100,electronics.smartphone,samsung,309.0811627906977,86,204.09897380144014,162.45938428086407
1001588,19,electronics.smartphone,meizu,127.74058823529413,17,34.72497561262144,28.434985367572867
1001618,49,electronics.smartphone,apple,501.66,23,44.55218103273294,46.33130861963976
1002062,42,electronics.smartphone,samsung,110.16305555555556,36,83.13898015362307,66.68338809217384
1002098,99,electronics.smartphone,samsung,389.1152,75,174.67889683114822,144.40733809868894
1002099,35,electronics.smartphone,samsung,414.53,35,75.22781319477465,59.136687916864794
1002100,167,electronics.smartphone,samsung,380.95690721649487,97,229.44327416320778,204.46596449792463
1002101,468,electronics.smartphone,samsung,379.85591549295776,284,694.7054212531931,604.0232527519158
1002102,3,electronics.smartphone,samsung,370.41,3,-3.3787682913570114,-0.8272609748142066
1002103,12,electronics.smartphone,samsung,370.41,8,9.006085644884145,10.203651386930488
1002225,11,electronics.smartphone,philips,86.04857142857144,7,10.037127502115606,10.422276501269364
1002328,1,electronics.smartphone,lg,25.71,1,-4.345865158262701,-2.2075190949576204
1002367,10,electronics.smartphone,meizu,204.94299999999998,10,15.946927796342433,13.56815667780546
1002396,4,electronics.smartphone,sony,275.0325,4,0.06871348956795487,1.641228093740773
1002398,18,electronics.smartphone,sony,251.8957142857143,14,25.34751895247464,22.408511371484785
1002482,76,electronics.smartphone,meizu,128.83217391304348,46,108.06403274350285,95.23841964610172
1002484,14,electronics.smartphone,meizu,179.22142857142856,14,26.36588967175652,21.419533803053913
1002494,19,electronics.smartphone,sony,306.65,19,37.092397950521274,29.855438770312766
1002524,10264,electronics.smartphone,apple,550.9839057142857,3500,8949.519643395639,9475.311786037382
1002525,917,electronics.smartphone,apple,720.4258404558404,351,834.9426639226269,867.7655983535761
1002527,32,electronics.smartphone,apple,720.4408333333332,12,16.026596693577016,22.41595801614621
1002528,1531,electronics.smartphone,apple,573.7754228855722,603,1468.0564729940177,1493.2338837964105
1002531,665,electronics.smartphone,apple,722.4010600706714,283,669.9118341551344,667.9471004930806
1002532,2509,electronics.smartphone,apple,593.9034796926454,911,2229.9590574727754,2341.575434483665
1002535,357,electronics.smartphone,apple,622.3692156862745,153,359.18026599245314,358.3081595954719
1002536,761,electronics.smartphone,apple,589.1707397260274,365,879.5198051152478,832.1118830691487
1002538,343,electronics.smartphone,apple,591.6264748201439,139,326.15027096310644,332.89016257786386
1002540,1507,electronics.smartphone,apple,479.6812386156648,549,1345.8843121111724,1410.3305872667036
1002542,603,electronics.smartphone,apple,494.79394849785405,233,561.0963735008927,577.8578241005356
1002544,19009,electronics.smartphone,apple,477.3385981901889,6299,16827.788897242874,17700.273338345723
1002545,932,electronics.smartphone,apple,591.7224175824175,364,876.8558956751233,898.9135374050741
1002546,1,electronics.smartphone,apple,1012.64,1,-10.628945552837685,-5.97736733170261
1002547,2331,electronics.smartphone,apple,489.542896969697,825,2034.508714903615,2153.105228942169
1002548,189,electronics.smartphone,apple,563.3369565217391,69,156.09346443013655,169.25607865808195
1002549,74,electronics.smartphone,apple,563.18,32,65.83135415747256,69.09881249448354
1002628,192,electronics.smartphone,apple,405.0332926829268,82,191.62204469451953,191.7732268167117
1002629,3609,electronics.smartphone,apple,369.63999232540294,1303,3275.4921851272707,3408.8953110763623
1002633,7557,electronics.smartphone,apple,380.46220671444735,2651,6793.5329478867425,7098.919768732046
1002634,710,electronics.smartphone,apple,392.3235,300,733.7348114485314,724.2408868691189
1002662,5,electronics.smartphone,xiaomi,203.09,5,3.4103582978520315,4.046214978711219
1002666,13,electronics.smartphone,honor,231.64000000000001,7,8.077437977865742,10.046462786719445
1002678,19,electronics.smartphone,meizu,230.7268421052632,19,38.17075213850881,30.502451283105287
1002757,1,electronics.smartphone,samsung,168.69,1,-6.2328445358840625,-3.3397067215304372
1002786,273,electronics.smartphone,apple,404.124958677686,121,288.23117553350403,282.1387053201024
1002796,394,electronics.smartphone,apple,410.2642528735632,174,419.38568588327786,409.23141152996675
1002808,1,electronics.smartphone,bq,73.56,1,-5.014211005890373,-2.608526603534224
1002827,12,electronics.smartphone,leeco,358.39750000000004,12,19.04955737270059,16.229734423620357
1002876,5,electronics.smartphone,samsung,218.8,1,-6.81585282507907,-2.0895116950474417
1002881,34,electronics.smartphone,xiaomi,253.73633333333333,30,65.36496590951333,52.818979545708
1002902,1,electronics.smartphone,oneplus,599.98,1,-9.920015769047827,-5.552009461428696
1002906,61,electronics.smartphone,samsung,257.38,33,72.81160479648682,68.08696287789209
1002923,83,electronics.smartphone,huawei,157.58632653061227,49,115.00793249461188,102.20475949676712
1002929,9,electronics.smartphone,micromax,84.56666666666666,9,15.133242436285506,12.679945461771304
1002974,92,electronics.smartphone,huawei,149.3,68,163.20852530971388,134.72511518582832
1002987,53,electronics.smartphone,xiaomi,166.62139534883718,43,99.67142447772295,81.00285468663377
1002995,8,electronics.smartphone,apple,308.615,8,9.670105302923801,9.00206318175428
1003013,19,electronics.smartphone,huawei,179.9,11,18.80352990774353,18.88211794464612
1003028,12,electronics.smartphone,apple,615.54,8,6.981025332256515,8.988615199353909
